Summary,,,,,,,,, 267 ,Fuel price, APV Strandard fuel consumption ,, 10 , 267 ,,,,,fuel price acual,,Reported Fuel Consumption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,From City,City,Date,Day,Session Location,Time In,Time Out,Remarks,Approximate Distance (km),Estimated Travel Time (Hours), Estimated Fuel Cost (PKR) ,Remarks about fuel,Estimated Milatge,Actual Milage, Distance through meter reading (Curent Less Previous) Coorrdinates , Additional Unrecorded Distance , Distance through fuel inserts , Access Milage Meter - Distance ,Meeeting Reading,Fuel Filled,Fuel in Ltrs,Actual Fuel Consumption (Ltrs/100KM),Desired Fuel Consumption for Szuki APV VAN,Fuel Avg Consumption,Fuel Price,helper column,Session Sheet Ref,Activity Date,Day,Sales Rep Name,Sales Rep Contact,Host,Host Contact,Nearest Dealer,Dealer Name,Contact,Session Type,Village / Mauza,Spot Coordinates,Tehsil / District,Total Farmers,Total Wheat Farmers,Total Wheat Acres,Know Buctril,Used Last Year,Will Definitely Use,Maybe,Not Interested,Estimated Buctril Acres from this Session, Score Understood: Yield Loss 20-40%,Score Understood: Golden Period,Score Understood: Buctril Broadleaf,Score Understood Combine Benefit: Buctril+Atlantis,Score: Safety PPE,Reason to  Use: Better Weed Control,Reason to Use: Safe on Crop,Reason to use: Have Trust in Bayer,Reason to Use: Good Past Experience,Reason to Use: Dealer Recommending,Reason to Use: Offer/Gift,Reason to Use: Other,Reason Not to Use: Price Too High,Reason Not to Use: Happy with Generic,Reason Not to Use: Fear of Burn,Reason Not to Use: No Money,Reason Not to Use: Not Available,Reason Not to Use: Do Not Believe,Reason Not to Use: Other,No. of Key Influencers (Names Highlighted),Plan Yes Count,Plan Maybe Count,Plan No Count,Awareness Rate,Used Last Year Rate,Definite Use Rate,Maybe Rate,Not Interested Rate,Estimated Acres per Wheat Farmer,Average Understanding Score,Top Reason to Use (session),Top Reason Not to Use (session),Competitor Brands Mentioned (Key Influencers)
15,Sargodha,Phalia,10-Dec,Wed, -   ,,,,105,1.8,"2,804",,10,,, -   ,,,,,,,10,,,, D15S1 ,10-Dec, 15 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Phalia , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D15S2 ,10-Dec, 15 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Phalia , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D15S3 ,10-Dec, 15 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Phalia , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
16,Phalia,Chakwal,11-Dec,Thu, -   ,,,,130,2.2,"3,471",,10,,, -   ,,,,,,,10,,,, D16S1 ,11-Dec, 16 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Chakwal , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D16S2 ,11-Dec, 16 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Chakwal , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D16S3 ,11-Dec, 16 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Chakwal , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
17,Chakwal,Toba take singh,12-Dec,Fri, -   ,,,,280,4.7,"7,476",,10,,, -   ,,,,,,,10,,,, D17S1 ,Toba take singh, 17 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Phalia , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D17S2 ,Toba take singh, 17 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Phalia , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D17S3 ,Toba take singh, 17 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Phalia , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,,,,,," 2,244 ",," 59,915 ",,10,  , Actual Milage so far: ,,,, Actual Cost: ," 43,000 ", 161 ,  , 10 ,, 267 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,10,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
